Date,Close,High,Low,Open,Volume,Ticker
10/8/24,244.5,246.2100067,240.5599976,243.5599976,56303200,TSLA
10/9/24,241.0500031,247.4299927,239.5099945,243.8200073,66289500,TSLA
10/10/24,238.7700043,242.7899933,232.3399963,241.8099976,83087100,TSLA
10/11/24,217.8000031,223.3399963,214.3800049,220.1300049,142628900,TSLA
10/14/24,219.1600037,221.9100037,213.7400055,220.1300049,86291900,TSLA
10/15/24,219.5700073,224.2599945,217.1199951,220.0099945,62988800,TSLA
10/16/24,221.3300018,222.8200073,218.9299927,221.3999939,49632800,TSLA
10/17/24,220.8899994,222.0800018,217.8999939,221.5899963,50791800,TSLA
10/18/24,220.6999969,222.2799988,219.2299957,220.7100067,49611900,TSLA
10/21/24,218.8500061,220.4799957,215.7299957,218.8999939,47329000,TSLA
10/22/24,217.9700012,218.2200012,215.2599945,217.3099976,43268700,TSLA
10/23/24,213.6499939,218.7200012,212.1100006,217.1300049,80938900,TSLA
10/24/24,260.480011,262.1199951,242.6499939,244.6799927,204491900,TSLA
10/25/24,269.1900024,269.48999,255.3200073,256.01001,161611900,TSLA
10/28/24,262.51001,273.5400085,262.23999,270,107653600,TSLA
10/29/24,259.519989,264.980011,255.5099945,264.51001,80521800,TSLA
10/30/24,257.5499878,263.3500061,255.8200073,258.0400085,53993600,TSLA
10/31/24,249.8500061,259.75,249.25,257.98999,66575300,TSLA
11/1/24,248.9799957,254,246.6300049,252.0399933,57544800,TSLA
11/4/24,242.8399963,248.8999939,238.8800049,244.5599976,68802400,TSLA
11/5/24,251.4400024,255.2799988,246.2100067,247.3399963,69282500,TSLA
11/6/24,288.5299988,289.5899963,275.6199951,284.6700134,165228700,TSLA
11/7/24,296.9100037,299.75,285.519989,288.8900146,117309200,TSLA
11/8/24,321.2200012,328.7099915,297.6600037,299.1400146,204782800,TSLA
11/11/24,350,358.6400146,336,346.2999878,210521600,TSLA
11/12/24,328.48999,345.8399963,323.3099976,342.73999,155726000,TSLA
11/13/24,330.23999,344.6000061,322.5,335.8500061,125405600,TSLA
11/14/24,311.1799927,329.980011,310.3699951,327.6900024,120726100,TSLA
11/15/24,320.7200012,324.6799927,309.2200012,310.5700073,114440300,TSLA
11/18/24,338.73999,348.5499878,330.01001,340.730011,126547500,TSLA
11/19/24,346,347.3800049,332.75,335.76001,88852500,TSLA
11/20/24,342.0299988,346.6000061,334.2999878,345,66340700,TSLA
11/21/24,339.6400146,347.98999,335.2799988,343.8099976,58011700,TSLA
11/22/24,352.5599976,361.5299988,337.7000122,341.0899963,89140700,TSLA
11/25/24,338.5899963,361.9299927,338.2000122,360.1400146,95890900,TSLA
11/26/24,338.230011,346.9599915,335.6600037,341,62295900,TSLA
11/27/24,332.8900146,342.5499878,326.5899963,341.7999878,57896400,TSLA
11/29/24,345.1600037,345.4500122,334.6499939,336.0799866,37167600,TSLA
12/2/24,357.0899963,360,351.1499939,352.3800049,77986500,TSLA
12/3/24,351.4200134,355.6900024,348.2000122,351.7999878,58267200,TSLA
12/4/24,357.9299927,358.1000061,348.6000061,353,50810900,TSLA
12/5/24,369.48999,375.4299927,359.5,359.8699951,81403600,TSLA
12/6/24,389.2200012,389.48999,370.7999878,377.4200134,81455800,TSLA
12/9/24,389.7900085,404.7999878,378.01001,397.6099854,96359200,TSLA
12/10/24,400.98999,409.730011,390.8500061,392.6799927,97563600,TSLA
12/11/24,424.769989,424.8800049,402.3800049,409.7000122,104287600,TSLA
12/12/24,418.1000061,429.2999878,415,424.8399963,87752200,TSLA
12/13/24,436.230011,436.2999878,415.7099915,420,89000200,TSLA
12/16/24,463.019989,463.1900024,436.1499939,441.0899963,114083800,TSLA
12/17/24,479.8599854,483.98999,457.51001,475.8999939,131223000,TSLA
12/18/24,440.1300049,488.5400085,427.01001,466.5,149340800,TSLA
12/19/24,436.1700134,456.3599854,420.019989,451.8800049,118566100,TSLA
12/20/24,421.0599976,447.0799866,417.6400146,425.51001,132216200,TSLA
12/23/24,430.6000061,434.51001,415.4100037,431,72698100,TSLA
12/24/24,462.2799988,462.7799988,435.1400146,435.8999939,59551800,TSLA
12/26/24,454.1300049,465.3299866,451.019989,465.1600037,76366400,TSLA
12/27/24,431.6600037,450,426.5,449.519989,82666800,TSLA
12/30/24,417.4100037,427,415.75,419.3999939,64941000,TSLA
12/31/24,403.8399963,427.9299927,402.5400085,423.7900085,76825100,TSLA
1/2/25,379.2799988,392.730011,373.0400085,390.1000061,109710700,TSLA
1/3/25,410.4400024,411.8800049,379.4500122,381.480011,95423300,TSLA
1/6/25,411.0499878,426.4299927,401.7000122,423.2000122,85516500,TSLA
1/7/25,394.3599854,414.3299866,390,405.8299866,75699500,TSLA
1/8/25,394.9400024,402.5,387.3999939,392.9500122,73038800,TSLA
1/10/25,394.73999,399.2799988,377.2900085,391.3999939,62287300,TSLA
1/13/25,403.3099976,403.7900085,380.0700073,383.2099915,67580500,TSLA
1/14/25,396.3599854,422.6400146,394.5400085,414.3399963,84565000,TSLA
1/15/25,428.2200012,429.7999878,405.6600037,409.8999939,81375500,TSLA
1/16/25,413.8200073,424,409.1300049,423.48999,68335200,TSLA
1/17/25,426.5,439.73999,419.75,421.5,94991400,TSLA
1/21/25,424.0700073,433.2000122,406.3099976,432.6400146,87320900,TSLA
1/22/25,415.1099854,428,414.5899963,416.8099976,60963300,TSLA
1/23/25,412.3800049,420.730011,408.9500122,416.0599976,50690600,TSLA
1/24/25,406.5799866,418.8800049,405.7799988,414.4500122,56427100,TSLA
1/27/25,397.1499939,406.6900024,389,394.7999878,58125500,TSLA
1/28/25,398.0899963,400.5899963,386.5,396.9100037,48910700,TSLA
1/29/25,389.1000061,398.5899963,384.480011,395.2099915,68033600,TSLA
1/30/25,400.2799988,412.5,384.4100037,410.7799988,98092900,TSLA
1/31/25,404.6000061,419.98999,401.3399963,401.5299988,83568200,TSLA
2/3/25,383.6799927,389.1700134,374.3599854,386.6799927,93732100,TSLA
2/4/25,392.2099915,394,381.3999939,382.6300049,57072200,TSLA
2/5/25,378.1700134,388.3900146,375.5299988,387.51001,57223300,TSLA
2/6/25,374.3200073,375.3999939,363.1799927,373.0299988,77918200,TSLA
2/7/25,361.6199951,380.5499878,360.3399963,370.1900024,70298300,TSLA
2/10/25,350.730011,362.7000122,350.51001,356.2099915,77514900,TSLA
2/11/25,328.5,349.3699951,325.1000061,345.7999878,118543400,TSLA
2/12/25,336.51001,346.3999939,329.1199951,329.9400024,105382700,TSLA
2/13/25,355.9400024,358.6900024,342.8500061,345,89441500,TSLA
2/14/25,355.8399963,362,347.5,360.6199951,68277300,TSLA
2/18/25,354.1099854,359.1000061,350.019989,355.01001,51631700,TSLA
2/19/25,360.5599976,367.3399963,353.6700134,354,67094400,TSLA
2/20/25,354.3999939,362.2999878,348,361.51001,45965400,TSLA
2/21/25,337.7999878,354.980011,334.4200134,353.4400024,74058600,TSLA
2/24/25,330.5299988,342.3999939,324.7000122,338.1400146,76052300,TSLA
2/25/25,302.7999878,328.8900146,297.25,327.019989,134228800,TSLA
2/26/25,290.7999878,309,288.0400085,303.7099915,100118300,TSLA
2/27/25,281.9500122,297.230011,280.8800049,291.1600037,101748200,TSLA
2/28/25,292.980011,293.8800049,273.6000061,279.5,115697000,TSLA
3/3/25,284.6499939,303.9400024,277.2999878,300.3399963,115551400,TSLA
3/4/25,272.0400085,284.3500061,261.8399963,270.9299927,126706600,TSLA
3/5/25,279.1000061,279.5499878,267.7099915,272.9200134,94042900,TSLA
3/6/25,263.4500122,272.6499939,260.019989,272.0599976,98451600,TSLA
3/7/25,262.6700134,266.25,250.7299957,259.3200073,102369600,TSLA
3/10/25,222.1499939,253.3699951,220,252.5399933,189076900,TSLA
3/11/25,230.5800018,237.0599976,217.0200043,225.3099976,174896400,TSLA
3/12/25,248.0899963,251.8399963,241.1000061,247.2200012,142215700,TSLA
3/13/25,240.6799927,248.2899933,232.6000061,248.1300049,114813500,TSLA
3/14/25,249.9799957,251.5800018,240.7299957,247.3099976,100242300,TSLA
3/17/25,238.0099945,245.3999939,232.8000031,245.0599976,111900600,TSLA
3/18/25,225.3099976,230.1000061,222.2799988,228.1600037,111477600,TSLA
3/19/25,235.8600006,241.4100037,229.1999969,231.6100006,111993800,TSLA
3/20/25,236.2599945,238,230.0500031,233.3500061,99028300,TSLA
3/21/25,248.7100067,249.5200043,234.5500031,234.9900055,132728700,TSLA
3/24/25,278.3900146,278.6400146,256.3299866,258.0799866,169079900,TSLA
3/25/25,288.1400146,288.2000122,271.2799988,283.6000061,150361500,TSLA
3/26/25,272.0599976,284.8999939,266.51001,282.6600037,153629800,TSLA
3/27/25,273.1300049,291.8500061,271.8200073,272.480011,162572100,TSLA
3/28/25,263.5499878,276.1000061,260.5700073,275.5799866,123809400,TSLA
3/31/25,259.1600037,260.5599976,243.3600006,249.3099976,134008900,TSLA
4/1/25,268.4599915,277.4500122,259.25,263.7999878,146486900,TSLA
4/2/25,282.76001,284.98999,251.2700043,254.6000061,212787800,TSLA
4/3/25,267.2799988,276.2999878,261.51001,265.2900085,136174300,TSLA
4/4/25,239.4299927,261,236,255.3800049,181229400,TSLA
4/7/25,233.2899933,252,214.25,223.7799988,183453800,TSLA
4/8/25,221.8600006,250.4400024,217.8000031,245,171603500,TSLA
4/9/25,272.2000122,274.6900024,223.8800049,224.6900024,219433400,TSLA
4/10/25,252.3999939,262.48999,239.3300018,260,181722600,TSLA
4/11/25,252.3099976,257.73999,241.3600006,251.8399963,128948100,TSLA
4/14/25,252.3500061,261.7999878,245.9299927,258.3599854,100135200,TSLA
4/15/25,254.1100006,258.75,247.5399933,249.9100037,79594300,TSLA
4/16/25,241.5500031,251.9700012,233.8899994,247.6100006,112378700,TSLA
4/17/25,241.3699951,244.3399963,237.6799927,243.4700012,83404800,TSLA
4/21/25,227.5,232.2100067,222.7899933,230.2599945,97768000,TSLA
4/22/25,237.9700012,242.7899933,229.8500061,230.9600067,120858500,TSLA
4/23/25,250.7400055,259.4500122,244.4299927,254.8600006,150381900,TSLA
4/24/25,259.51001,259.5400085,249.1999969,250.5,94464200,TSLA
4/25/25,284.9500122,286.8500061,259.6300049,261.6900024,167560700,TSLA
4/28/25,285.8800049,294.8599854,272.4200134,288.980011,151731800,TSLA
4/29/25,292.0299988,293.3200073,279.4700012,285.5,108906600,TSLA
4/30/25,282.1600037,284.4500122,270.7799988,279.8999939,128961100,TSLA
5/1/25,280.519989,290.8699951,279.8099976,280.01001,99659000,TSLA
5/2/25,287.2099915,294.7799988,279.8099976,284.8999939,114454700,TSLA
5/5/25,280.26001,284.8500061,274.3999939,284.5700073,94618900,TSLA
5/6/25,275.3500061,277.730011,271.3500061,273.1099854,76715800,TSLA
5/7/25,276.2200012,277.9200134,271,276.8800049,71592600,TSLA
5/8/25,284.8200073,289.7999878,279.4100037,279.6300049,97539400,TSLA
5/9/25,298.26001,307.0400085,290,290.2099915,132387800,TSLA
5/12/25,318.3800049,322.2099915,311.5,321.98999,112826700,TSLA
5/13/25,334.0700073,337.5899963,316.7999878,320,136992600,TSLA
5/14/25,347.6799927,350,337,342.5,136997300,TSLA
5/15/25,342.8200073,346.1400146,334.7200012,340.3399963,97882600,TSLA
5/16/25,349.980011,351.6199951,342.3299866,346.23999,95895700,TSLA
5/19/25,342.0899963,343,333.3699951,336.2999878,88869900,TSLA
5/20/25,343.8200073,354.98999,341.6300049,347.8699951,131715500,TSLA
5/21/25,334.6199951,347.3500061,332.2000122,344.4299927,102354800,TSLA
5/22/25,341.0400085,347.269989,331.3900146,331.8999939,97113400,TSLA
5/23/25,339.3399963,343.1799927,333.2099915,337.9200134,84654800,TSLA
5/27/25,362.8900146,363.7900085,347.3200073,347.3500061,120146400,TSLA
5/28/25,356.8999939,365,355.9100037,364.8399963,91404300,TSLA
5/29/25,358.4299927,367.7099915,356,365.2900085,88545700,TSLA
5/30/25,346.4599915,363.6799927,345.2900085,355.519989,123474900,TSLA
6/3/24,114.9542313,114.9542313,111.9584224,113.5757823,438392000,NVDA
6/4/24,116.3906631,116.5536003,113.9996167,115.669957,403324000,NVDA
6/5/24,122.3912811,122.4002726,117.4212595,118.3239,528402000,NVDA
6/6/24,120.949852,125.5370228,118.2729163,123.9986337,664696000,NVDA
6/7/24,120.8398972,121.6435781,117.9750403,119.7223382,412386000,NVDA
6/10/24,121.741539,123.0510153,116.9634422,120.3221059,314162700,NVDA
6/11/24,120.871826,122.8312064,118.7025056,121.7315476,222551200,NVDA
6/12/24,125.1604614,126.8399312,122.5312947,123.0211378,299595000,NVDA
6/13/24,129.5690765,129.759019,127.1198532,129.3491448,260704500,NVDA
6/14/24,131.8383484,132.7980366,128.2794753,129.9189567,309320400,NVDA
6/17/24,130.9386444,133.6877762,129.5390925,132.9480196,288504400,NVDA
6/18/24,135.5371857,136.2869488,130.6487305,131.0985854,294335100,NVDA
6/20/24,130.7386932,140.7155369,129.4790967,139.7558486,517768400,NVDA
6/21/24,126.5300217,130.5887445,124.260742,127.079851,655484700,NVDA
6/24/24,118.0726929,124.4206856,118.0027153,123.2010697,476060900,NVDA
6/25/24,126.0501709,126.4600451,119.2823126,121.161716,425787500,NVDA
6/26/24,126.3600769,128.0795272,122.5612741,126.0901579,362975900,NVDA
6/27/24,123.9508438,126.3700854,122.881182,124.0608097,252571700,NVDA
6/28/24,123.5009842,127.6696654,122.7112328,124.5406567,315516700,NVDA
7/1/24,124.2607498,124.8005726,118.792476,123.4310101,284885500,NVDA
7/2/24,122.6312561,123.3710279,120.9917747,121.0917416,218374000,NVDA
7/3/24,128.2394867,128.2394867,121.3216739,121.6215822,215749000,NVDA
7/5/24,125.7902679,128.8093186,125.6403138,127.3397739,214176700,NVDA
7/8/24,128.1595154,130.7287112,126.9998856,127.4497405,237677300,NVDA
7/9/24,131.3385162,133.7777481,128.6093674,130.308843,285366600,NVDA
7/10/24,134.8674011,135.0573436,132.3781819,133.9876741,248978600,NVDA
7/11/24,127.3597641,136.1069929,127.0098762,135.7071253,374782700,NVDA
7/12/24,129.1991882,131.8783345,127.1798219,128.2194868,252680500,NVDA
7/15/24,128.3994446,131.34851,127.1398403,130.5187703,208326200,NVDA
7/16/24,126.3200989,128.9992453,124.5406622,128.399444,214769500,NVDA
7/17/24,117.9527359,121.8115175,116.6831403,121.3116754,390086200,NVDA
7/18/24,121.0517502,122.3613416,116.5231822,121.8115123,320979500,NVDA
7/19/24,117.8927612,121.5616005,117.3329405,120.3119952,217223800,NVDA
7/22/24,123.5009842,124.0308156,119.8221461,120.3119892,258068900,NVDA
7/23/24,122.5512772,124.65062,122.0614341,122.7412196,173911000,NVDA
7/24/24,114.213913,119.9121095,113.404171,119.1323571,327776900,NVDA
7/25/24,112.244545,116.5931699,106.2664375,113.0043071,460067000,NVDA
7/26/24,113.024292,116.1632997,111.5447637,116.1533084,293399100,NVDA
7/29/24,111.5547485,116.2432696,111.2648468,113.6540913,248152100,NVDA
7/30/24,103.6972427,111.9546285,102.5076161,111.4847757,486833300,NVDA
7/31/24,116.9830399,118.3026227,110.8449796,112.8643459,473174200,NVDA
8/1/24,109.1755142,120.1220612,106.7762705,117.4928867,523462300,NVDA
8/2/24,107.2361221,108.6856688,101.3379914,103.727236,482027500,NVDA
8/5/24,100.4182739,103.3773458,90.66136171,92.03092417,552842400,NVDA
8/6/24,104.2170715,107.6759777,100.5182433,103.8071974,409012100,NVDA
8/7/24,98.87876892,108.7656452,98.65883717,107.7759523,411440400,NVDA
8/8/24,104.9368515,105.4666829,97.48919965,101.9677882,391910000,NVDA
8/9/24,104.7169189,106.5663332,103.3973361,105.6066373,290844200,NVDA
8/12/24,108.9855652,111.0349208,106.2264424,106.286421,325559900,NVDA
8/13/24,116.1033173,116.1932928,111.54476,112.4044889,312646700,NVDA
8/14/24,118.042717,118.5625494,114.033981,118.4925718,339246400,NVDA
8/15/24,122.8211975,123.2010747,117.4329005,118.7224939,318086700,NVDA
8/16/24,124.540657,124.9605226,121.1417293,121.9014914,302589900,NVDA
8/19/24,129.9589386,129.9589386,123.3810151,124.2407441,318333600,NVDA
8/20/24,127.209816,129.8389903,125.8502448,128.3594467,300087400,NVDA
8/21/24,128.4594269,129.3091646,126.6200115,127.2797992,257883600,NVDA
8/22/24,123.7009201,130.7087084,123.0611228,129.9789433,376189100,NVDA
8/23/24,129.3291321,129.5590704,125.180449,125.8202462,323230300,NVDA
8/26/24,126.4200668,131.2185466,124.3307305,129.529093,331964700,NVDA
8/27/24,128.259491,129.1592007,123.8408808,125.0105172,303134600,NVDA
8/28/24,125.5703354,128.2894777,122.601272,128.0795373,448101100,NVDA
8/29/24,117.5528641,124.3907081,116.6731447,121.3216779,453023300,NVDA
8/30/24,119.3323059,121.7115516,117.1829833,119.4922514,333751600,NVDA
9/3/24,107.965889,116.173295,107.2561141,115.9733612,477155100,NVDA
9/4/24,106.1764603,113.2342284,104.0871239,105.3767175,372470300,NVDA
9/5/24,107.1761398,109.6153717,104.7269166,104.9568397,306850700,NVDA
9/6/24,102.7975235,108.1158429,100.9181124,108.005877,413638100,NVDA
9/9/24,106.4363785,106.516355,103.6572576,104.8468766,273912000,NVDA
9/10/24,108.0658569,109.3654494,104.9168503,107.7759476,268283700,NVDA
9/11/24,116.873085,117.1529954,107.3860763,109.3554555,441422400,NVDA
9/12/24,119.1125641,120.7621857,115.3534278,116.8130907,367100500,NVDA
9/13/24,119.0725632,119.9323657,117.5729087,119.0525711,238358300,NVDA
9/16/24,116.7530975,118.1527766,114.3336568,116.7630974,248772300,NVDA
9/17/24,115.5633774,118.7726449,114.8035579,118.1427851,231925900,NVDA
9/18/24,113.343895,117.672892,113.193928,115.8633113,310318900,NVDA
9/19/24,117.8428497,119.6324383,117.2229898,117.3229652,293506400,NVDA
9/20/24,115.9732819,118.5926811,115.3634218,117.0330353,382462400,NVDA
9/23/24,116.2332306,116.9630582,114.8335514,116.5231647,206228500,NVDA
9/24/24,120.8421631,121.7719492,115.3534221,116.4931589,354966800,NVDA
9/25/24,123.4815598,124.9112308,121.5819958,121.9918974,284692900,NVDA
9/26/24,124.0114365,127.6405978,121.7719544,126.770803,302582900,NVDA
9/27/24,121.3720474,124.0014391,119.2325408,123.9414553,271009200,NVDA
9/30/24,121.4120331,121.4720168,118.1227899,118.2827491,226553700,NVDA
10/1/24,116.973053,122.4118025,115.7633326,121.741951,302094500,NVDA
10/2/24,118.8226242,119.3525009,115.1134796,116.4131833,221845900,NVDA
10/3/24,122.8217087,124.3313631,120.3122845,120.8921528,277118000,NVDA
10/4/24,124.8912277,125.0112028,121.801943,124.9112274,243678100,NVDA
10/7/24,127.6905975,130.6099235,124.921231,124.9612227,346250200,NVDA
10/8/24,132.8593903,133.4492507,129.3901883,130.2299912,285722500,NVDA
10/9/24,132.6194458,134.4890255,131.3497493,134.0791163,246191600,NVDA
10/10/24,134.7789612,134.9689199,130.9698408,131.8796349,242311300,NVDA
10/11/24,134.7689667,135.7487368,133.6292298,133.97914,170209500,NVDA
10/14/24,138.0382233,139.5678698,136.2686265,136.4385855,232347700,NVDA
10/15/24,131.5697021,138.5380984,128.7103601,137.8382474,377831000,NVDA
10/16/24,135.688736,136.5885225,131.5496903,133.9491313,264879700,NVDA
10/17/24,136.898468,140.857563,136.8384843,139.3079168,306435900,NVDA
10/18/24,137.9682159,138.8680026,137.2483806,138.6380598,176090200,NVDA
10/21/24,143.6769104,143.6769104,137.9682187,138.0981936,264554500,NVDA
10/22/24,143.5569458,144.3867566,141.7473649,142.8771096,226311600,NVDA
10/23/24,139.5278625,142.3971968,137.4283552,141.997295,285930000,NVDA
10/24/24,140.3776703,141.3174563,138.4281224,140.7875795,172354900,NVDA
10/25/24,141.5074005,144.096816,140.7675807,140.8975404,205122100,NVDA
10/28/24,140.4876404,143.1070321,140.0177474,142.9670649,173586700,NVDA
10/29/24,141.2174683,142.2272302,138.8680034,140.2576827,157593600,NVDA
10/30/24,139.3079071,140.2976846,136.778491,139.507858,179418100,NVDA
10/31/24,132.7294312,137.5783207,132.0795869,137.5683285,270039600,NVDA
11/1/24,135.3688202,137.2783841,134.5390247,134.6689844,207127800,NVDA
11/4/24,136.0186768,138.9280104,135.5387916,137.1784133,187528200,NVDA
11/5/24,139.8777771,140.3376626,137.2983695,137.418337,160537400,NVDA
11/6/24,145.5764465,146.4562486,141.9272937,142.9270633,242043900,NVDA
11/7/24,148.8457336,148.8957099,146.1363508,146.3563013,207323300,NVDA
11/8/24,147.595993,149.7354994,146.226298,148.7357298,175665800,NVDA
11/11/24,145.2265472,148.8157322,143.5369492,148.6457579,182325600,NVDA
11/12/24,148.2558289,149.6155161,145.9763554,146.7461822,198634700,NVDA
11/13/24,146.2363129,149.2956056,145.8663877,149.035671,191903300,NVDA
11/14/24,146.7261963,148.9656859,145.5164835,147.6059985,194463300,NVDA
11/15/24,141.9472961,145.2065551,140.0477398,144.8366299,250132900,NVDA
11/18/24,140.1177063,141.5173929,137.1183974,139.4678621,221866000,NVDA
11/19/24,146.9761353,147.096118,140.9575328,141.2874586,227834900,NVDA
11/20/24,145.8563995,147.5260131,142.6971237,147.3760537,309871700,NVDA
11/21/24,146.63623,152.8547997,140.6676037,149.3156214,400946600,NVDA
11/22/24,141.9173126,147.1261197,141.0675175,145.8963919,236406200,NVDA
11/25/24,135.988678,142.017288,135.7887271,141.9573043,344941900,NVDA
11/26/24,136.8884735,139.2679304,135.6387613,137.6682927,190287700,NVDA
11/27/24,135.3088226,137.1883945,131.7696447,134.9788968,226370900,NVDA
11/29/24,138.2181702,139.317923,136.01868,136.7485074,141863200,NVDA
12/2/24,138.5980835,140.4176565,137.7882725,138.7980344,171682800,NVDA
12/3/24,140.2277069,140.5076412,137.9182411,138.2281673,164414000,NVDA
12/4/24,145.1065826,145.7564269,140.2576932,141.9673062,231224300,NVDA
12/5/24,145.0365906,146.5163475,143.9267691,145.0865856,172621200,NVDA
12/6/24,142.4170227,145.6764913,141.2872001,144.5766779,188505600,NVDA
12/9/24,138.7875824,139.9273977,137.107861,138.9475602,189308600,NVDA
12/10/24,135.0482025,141.7971128,133.7683951,138.9875537,210020900,NVDA
12/11/24,139.2875061,140.1473679,135.1881772,137.337824,184905200,NVDA
12/12/24,137.3178253,138.4176538,135.7780806,137.0578728,159211400,NVDA
12/13/24,134.2283325,139.5774752,132.5186018,138.917578,231514900,NVDA
12/16/24,131.9786835,134.3782898,130.3989368,134.1583241,237951100,NVDA
12/17/24,130.3689575,131.5687608,126.8395284,129.0691643,259410300,NVDA
12/18/24,128.8891907,136.6779262,128.2592875,133.8383884,277444500,NVDA
12/19/24,130.6588898,134.0083549,129.5290826,131.7387172,209719200,NVDA
12/20/24,134.6782532,135.2581614,128.1993035,129.7890431,306528600,NVDA
12/23/24,139.6474457,139.7674214,135.098177,136.2579937,176053500,NVDA
12/24/24,140.1973724,141.877094,138.6276185,139.9774067,105157000,NVDA
12/26/24,139.9074097,140.8272746,137.7077678,139.6774511,116205600,NVDA
12/27/24,136.9878693,138.9975544,134.6882529,138.5276291,170582600,NVDA
12/30/24,137.467804,140.2473538,133.9983631,134.8082298,167734700,NVDA
12/31/24,134.2683258,138.0477299,133.8084086,138.0077279,155659200,NVDA
1/2/25,138.287674,138.8575893,134.608275,135.9780492,198247200,NVDA
1/3/25,144.4466858,144.8766091,139.7074453,139.9873989,229322500,NVDA
1/6/25,149.4058685,152.1354388,147.7961431,148.5660078,265377400,NVDA
1/7/25,140.1173706,153.1052786,139.9873867,153.0052886,351782200,NVDA
1/8/25,140.0873871,143.9267637,137.5377956,142.5569897,227349900,NVDA
1/10/25,135.8880768,139.8974243,134.198347,137.4278216,207602500,NVDA
1/13/25,133.208496,133.4684639,129.4890952,129.9690287,204808900,NVDA
1/14/25,131.7387238,136.357988,130.0290084,136.0280397,195590500,NVDA
1/15/25,136.218018,136.4279751,131.2688043,133.628424,185217300,NVDA
1/16/25,133.5484467,138.7276032,133.4684577,138.6176203,209235600,NVDA
1/17/25,137.6877747,138.4776404,135.4381379,136.6679351,201188800,NVDA
1/21/25,140.8072662,141.8071048,137.0678645,139.1375377,197749000,NVDA
1/22/25,147.0462799,147.7661497,143.6468193,144.6366651,237651400,NVDA
1/23/25,147.1962433,147.2062362,143.6968081,145.0265953,155915500,NVDA
1/24/25,142.5969696,148.9459505,141.8570988,148.3460413,234657600,NVDA
1/27/25,118.4008865,128.3792716,116.6811629,124.7798618,818830900,NVDA
1/28/25,128.9691925,128.9791854,116.2312427,121.7903431,579666400,NVDA
1/29/25,123.6800308,126.8695184,120.0306261,126.4795819,467120600,NVDA
1/30/25,124.6298752,124.9798171,118.0809297,123.0801224,392925500,NVDA
1/31/25,120.050621,127.8293642,119.1707658,123.7600213,390372900,NVDA
2/3/25,116.6411743,118.5508621,112.9917619,114.7314789,371235700,NVDA
2/4/25,118.6308517,121.1804356,116.6811619,116.9411221,256550000,NVDA
2/5/25,124.8098526,124.9798233,120.7405099,121.7403484,262230800,NVDA
2/6/25,128.6592102,128.7492073,125.189777,127.3994192,251483600,NVDA
2/7/25,129.8190308,130.348944,124.9798159,129.1991358,228186300,NVDA
2/10/25,133.5484467,134.9782085,129.9390288,130.0689974,216989100,NVDA
2/11/25,132.7785797,134.4583014,130.9988681,132.558614,178902400,NVDA
2/12/25,131.1188354,132.218664,129.0591703,129.9990211,160278600,NVDA
2/13/25,135.268158,136.477969,131.1488278,131.5387642,197430000,NVDA
2/14/25,138.8275909,139.2275203,135.4781256,136.4579632,195479600,NVDA
2/18/25,139.3775024,143.4168592,137.9077384,141.2472111,219176600,NVDA
2/19/25,139.20752,141.3371806,137.1978495,139.4874731,167536000,NVDA
2/20/25,140.0873871,140.637301,136.7679156,140.0073982,143903600,NVDA
2/21/25,134.4082947,141.437174,134.0083653,140.0173898,228217600,NVDA
2/24/25,130.2589722,138.5676285,130.0590075,136.5379574,251381100,NVDA
2/25/25,126.6095581,130.1789816,124.4199168,129.9590159,271428700,NVDA
2/26/25,131.2588196,133.7084213,128.4692764,129.9690344,322553800,NVDA
2/27/25,120.1306076,134.988202,119.9906308,134.9782091,443175800,NVDA
2/28/25,124.8998337,125.0698044,116.3812123,118.0009459,389091100,NVDA
3/3/25,114.0415878,123.6800313,112.2618763,123.4900671,411381400,NVDA
3/4/25,115.9712753,119.2907391,110.0922272,110.6321409,398163300,NVDA
3/5/25,117.2810669,118.2609044,114.4915164,117.5610205,284337900,NVDA
3/6/25,110.5521545,115.3313819,110.2022126,113.5116759,321181900,NVDA
3/7/25,112.671814,113.4616874,107.5426371,111.232044,341755500,NVDA
3/10/25,106.9627304,111.8319392,105.4429716,109.8822571,366487400,NVDA
3/11/25,108.7424469,112.2218809,104.7530854,106.9727283,354865700,NVDA
3/12/25,115.7319641,116.7518976,112.872162,114.1120814,323857500,NVDA
3/13/25,115.5719757,117.7518246,113.7820991,117.021872,299033100,NVDA
3/14/25,121.6615524,121.8715369,118.1418001,118.6017673,277593500,NVDA
3/17/25,119.521698,122.8814653,118.0218022,122.7314742,255501500,NVDA
3/18/25,115.4219818,119.0117288,114.5320442,117.991803,299686900,NVDA
3/19/25,117.5118332,120.44163,115.6719647,117.2618506,273426200,NVDA
3/20/25,118.5217667,120.1916488,116.4619122,116.5419084,248829700,NVDA
3/21/25,117.6918259,117.9818066,115.4119854,116.9318841,266498500,NVDA
3/24/25,121.4015732,122.2115145,119.3317096,119.871673,228452500,NVDA
3/25/25,120.6816254,121.2815822,118.9117439,120.5416357,167447200,NVDA
3/26/25,113.7521057,118.8317473,112.7021755,118.721762,293463300,NVDA
3/27/25,111.4222641,114.4420511,110.6523209,111.3422678,236902100,NVDA
3/28/25,109.662384,112.8621664,109.0624272,111.4822574,229872500,NVDA
3/31/25,108.3724747,110.9522974,103.642807,105.1227003,299212700,NVDA
